2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 8:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDp,ATJp,5/1,5,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 8:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-,ATDn,ATJn,3/1,3,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 8:15:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.2,-48.2,0,16,16,-,a40b,a14c,2/1,2,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 8:15:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-42,-41,0,19,19,-,a40c,a26b,3/1,3,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 8:15:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-40.7,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
-1888776790,3/12/2020 12:15:00 AM,6095,1/2/1__n82a__272c,3/11/2020 8:15:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-48.9,-47.9,0,8,8,-,n82a,272c,2/1,2,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 8:15:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.9,0,-6,-6,-,n83c,x40a,4/1,4,1
-860822451,3/12/2020 12:15:00 AM,6067,1/2/1__ATDm__ATJm,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-43.2,0,14,14,-,ATDm,ATJm,2/1,2,1
1153616239,3/12/2020 12:15:00 AM,6067,1/17/1__ATD1__641b,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.5,-38.5,0,0,0,-,ATD1,641b,17/1,17,1
-1931464977,3/12/2020 12:15:00 AM,6067,1/16/1__ATDe__A61b,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-,ATDe,A61b,16/1,16,1
2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDp,ATJp,5/1,5,1
-1441505909,3/12/2020 12:15:00 AM,6067,1/4/1__ATDj__ATJo,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46.4,-45.4,0,14,14,-,ATDj,ATJo,4/1,4,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-,ATDn,ATJn,3/1,3,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-,ATDd,A27b,14+15/1,14,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-,ATDd,A27b,14+15/1,15,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-42,0,12,12,-,ATDf,A17b,18+19/1,18,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-42,0,12,12,-,ATDf,A17b,18+19/1,19,1
1496363649,3/12/2020 12:15:00 AM,6067,1/20/1__ATDc__531b,3/11/2020 8:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.9,-52,0,0,0,-,ATDc,531b,20/1,20,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 8:30:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.2,-48.2,0,16,16,-,a40b,a14c,2/1,2,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 8:30:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-42,-40.4,0,19,19,-,a40c,a26b,3/1,3,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 8:30:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-41,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
-1888776790,3/12/2020 12:15:00 AM,6095,1/2/1__n82a__272c,3/11/2020 8:30:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-48.9,-47.9,0,8,8,-,n82a,272c,2/1,2,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 8:30:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-,n83c,x40a,4/1,4,1
-860822451,3/12/2020 12:15:00 AM,6067,1/2/1__ATDm__ATJm,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-43.2,0,14,14,-,ATDm,ATJm,2/1,2,1
-1441505909,3/12/2020 12:15:00 AM,6067,1/4/1__ATDj__ATJo,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46.4,-45.4,0,14,14,-,ATDj,ATJo,4/1,4,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,14,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,15,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.2,-42,0,12,12,-,ATDf,A17b,18+19/1,18,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.2,-42,0,12,12,-,ATDf,A17b,18+19/1,19,1
1496363649,3/12/2020 12:15:00 AM,6067,1/20/1__ATDc__531b,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.3,-52,0,0,0,-,ATDc,531b,20/1,20,1
1153616239,3/12/2020 12:15:00 AM,6067,1/17/1__ATD1__641b,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-41,-38.5,0,0,0,-,ATD1,641b,17/1,17,1
-1931464977,3/12/2020 12:15:00 AM,6067,1/16/1__ATDe__A61b,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.5,0,-5,-5,-,ATDe,A61b,16/1,16,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-,ATDn,ATJn,3/1,3,1
2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 8:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDp,ATJp,5/1,5,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 8:45:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.5,-48.5,0,16,16,-,a40b,a14c,2/1,2,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 8:45:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.6,-40.4,0,19,19,-,a40c,a26b,3/1,3,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 8:45:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-41,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 8:45:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.9,0,-6,-6,-,n83c,x40a,4/1,4,1
-1888776790,3/12/2020 12:15:00 AM,6095,1/2/1__n82a__272c,3/11/2020 8:45:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-49.5,-48.2,0,8,8,-,n82a,272c,2/1,2,1
2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.4,-44.5,0,14,14,-,ATDp,ATJp,5/1,5,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-42,0,12,12,-,ATDf,A17b,18+19/1,18,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-42,0,12,12,-,ATDf,A17b,18+19/1,19,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,14,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,15,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDn,ATJn,3/1,3,1
-1441505909,3/12/2020 12:15:00 AM,6067,1/4/1__ATDj__ATJo,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46.4,-45.4,0,14,14,-,ATDj,ATJo,4/1,4,1
-1931464977,3/12/2020 12:15:00 AM,6067,1/16/1__ATDe__A61b,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-,ATDe,A61b,16/1,16,1
1496363649,3/12/2020 12:15:00 AM,6067,1/20/1__ATDc__531b,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-52.9,-52.3,0,0,0,-,ATDc,531b,20/1,20,1
1153616239,3/12/2020 12:15:00 AM,6067,1/17/1__ATD1__641b,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.1,-38.5,0,0,0,-,ATD1,641b,17/1,17,1
-860822451,3/12/2020 12:15:00 AM,6067,1/2/1__ATDm__ATJm,3/11/2020 8:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-43.2,0,14,14,-,ATDm,ATJm,2/1,2,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 9:00:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.6,-40.4,0,19,19,-,a40c,a26b,3/1,3,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 9:00:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.2,-48.5,0,16,16,-,a40b,a14c,2/1,2,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 9:00:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-41.6,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 9:00:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.9,0,-6,-6,-,n83c,x40a,4/1,4,1
-1888776790,3/12/2020 12:15:00 AM,6095,1/2/1__n82a__272c,3/11/2020 9:00:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-49.5,-48.5,0,8,8,-,n82a,272c,2/1,2,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDn,ATJn,3/1,3,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.2,-41.6,0,12,12,-,ATDf,A17b,18+19/1,18,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.2,-41.6,0,12,12,-,ATDf,A17b,18+19/1,19,1
-1441505909,3/12/2020 12:15:00 AM,6067,1/4/1__ATDj__ATJo,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46.4,-45.4,0,14,14,-,ATDj,ATJo,4/1,4,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,14,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,15,1
1153616239,3/12/2020 12:15:00 AM,6067,1/17/1__ATD1__641b,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.1,-38.5,0,0,0,-,ATD1,641b,17/1,17,1
-1931464977,3/12/2020 12:15:00 AM,6067,1/16/1__ATDe__A61b,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-,ATDe,A61b,16/1,16,1
1496363649,3/12/2020 12:15:00 AM,6067,1/20/1__ATDc__531b,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-52.9,-52,0,0,0,-,ATDc,531b,20/1,20,1
-860822451,3/12/2020 12:15:00 AM,6067,1/2/1__ATDm__ATJm,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-43.2,0,14,14,-,ATDm,ATJm,2/1,2,1
2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 9:00:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDp,ATJp,5/1,5,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 9:15:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.6,-40.1,0,19,19,-,a40c,a26b,3/1,3,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 9:15:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.5,-48.5,0,16,16,-,a40b,a14c,2/1,2,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 9:15:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-,n83c,x40a,4/1,4,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 9:15:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-41,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
-1888776790,3/12/2020 12:15:00 AM,6095,1/2/1__n82a__272c,3/11/2020 9:15:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-49.5,-48.2,0,8,8,-,n82a,272c,2/1,2,1
-860822451,3/12/2020 12:15:00 AM,6067,1/2/1__ATDm__ATJm,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.2,-43.2,0,14,14,-,ATDm,ATJm,2/1,2,1
1496363649,3/12/2020 12:15:00 AM,6067,1/20/1__ATDc__531b,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.3,-52,0,0,0,-,ATDc,531b,20/1,20,1
-1441505909,3/12/2020 12:15:00 AM,6067,1/4/1__ATDj__ATJo,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.4,0,14,14,-,ATDj,ATJo,4/1,4,1
2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-,ATDp,ATJp,5/1,5,1
-1931464977,3/12/2020 12:15:00 AM,6067,1/16/1__ATDe__A61b,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.8,-48.9,0,-5,-5,-,ATDe,A61b,16/1,16,1
1153616239,3/12/2020 12:15:00 AM,6067,1/17/1__ATD1__641b,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.5,-38.5,0,0,0,-,ATD1,641b,17/1,17,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDn,ATJn,3/1,3,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.6,0,12,12,-,ATDf,A17b,18+19/1,18,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.6,0,12,12,-,ATDf,A17b,18+19/1,19,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-52.3,-50.7,0,0,0,-,ATDd,A27b,14+15/1,14,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:15:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-52.3,-50.7,0,0,0,-,ATDd,A27b,14+15/1,15,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 9:30:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.6,-40.1,0,19,19,-,a40c,a26b,3/1,3,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 9:30:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.5,-48.5,0,16,16,-,a40b,a14c,2/1,2,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 9:30:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-,n83c,x40a,4/1,4,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 9:30:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-41,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
-1888776790,3/12/2020 12:15:00 AM,6095,1/2/1__n82a__272c,3/11/2020 9:30:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-49.8,-47.6,0,8,8,-,n82a,272c,2/1,2,1
2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-,ATDp,ATJp,5/1,5,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.6,0,12,12,-,ATDf,A17b,18+19/1,18,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.6,0,12,12,-,ATDf,A17b,18+19/1,19,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.7,0,0,0,-,ATDd,A27b,14+15/1,14,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.7,0,0,0,-,ATDd,A27b,14+15/1,15,1
1496363649,3/12/2020 12:15:00 AM,6067,1/20/1__ATDc__531b,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.3,-51.7,0,0,0,-,ATDc,531b,20/1,20,1
-1931464977,3/12/2020 12:15:00 AM,6067,1/16/1__ATDe__A61b,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-50.1,-48.9,0,-5,-5,-,ATDe,A61b,16/1,16,1
-1441505909,3/12/2020 12:15:00 AM,6067,1/4/1__ATDj__ATJo,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.4,0,14,14,-,ATDj,ATJo,4/1,4,1
1153616239,3/12/2020 12:15:00 AM,6067,1/17/1__ATD1__641b,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.1,-38.5,0,0,0,-,ATD1,641b,17/1,17,1
-860822451,3/12/2020 12:15:00 AM,6067,1/2/1__ATDm__ATJm,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.2,-43.2,0,14,14,-,ATDm,ATJm,2/1,2,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 9:30:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDn,ATJn,3/1,3,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 9:45:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-42,-40.4,0,19,19,-,a40c,a26b,3/1,3,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 9:45:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.5,-48.9,0,16,16,-,a40b,a14c,2/1,2,1
-1888776790,3/12/2020 12:15:00 AM,6095,1/2/1__n82a__272c,3/11/2020 9:45:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-48.9,-47.9,0,8,8,-,n82a,272c,2/1,2,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 9:45:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-41,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 9:45:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-,n83c,x40a,4/1,4,1
855489848,3/12/2020 12:15:00 AM,6067,1/3/1__ATDn__ATJn,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDn,ATJn,3/1,3,1
1496363649,3/12/2020 12:15:00 AM,6067,1/20/1__ATDc__531b,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-52.9,-51.7,0,0,0,-,ATDc,531b,20/1,20,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,14,1
-651457853,3/12/2020 12:15:00 AM,6067,1/14+15/1__ATDd__A27b,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.4,-50.7,0,0,0,-,ATDd,A27b,14+15/1,15,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.3,-41.6,0,12,12,-,ATDf,A17b,18+19/1,18,1
-2037386011,3/12/2020 12:15:00 AM,6067,1/18+19/1__ATDf__A17b,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.3,-41.6,0,12,12,-,ATDf,A17b,18+19/1,19,1
-860822451,3/12/2020 12:15:00 AM,6067,1/2/1__ATDm__ATJm,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.2,-43.2,0,14,14,-,ATDm,ATJm,2/1,2,1
1153616239,3/12/2020 12:15:00 AM,6067,1/17/1__ATD1__641b,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.1,-38.5,0,0,0,-,ATD1,641b,17/1,17,1
-1441505909,3/12/2020 12:15:00 AM,6067,1/4/1__ATDj__ATJo,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.4,0,14,14,-,ATDj,ATJo,4/1,4,1
-1931464977,3/12/2020 12:15:00 AM,6067,1/16/1__ATDe__A61b,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.8,-48.9,0,-5,-5,-,ATDe,A61b,16/1,16,1
2117748394,3/12/2020 12:15:00 AM,6067,1/5/1__ATDp__ATJp,3/11/2020 9:45:00 AM,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-,ATDp,ATJp,5/1,5,1
-249687606,3/12/2020 12:15:00 AM,6065,1/3/1__a40c__a26b,3/11/2020 10:00:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-42,-40.1,0,19,19,-,a40c,a26b,3/1,3,1
828706744,3/12/2020 12:15:00 AM,6065,1/2/1__a40b__a14c,3/11/2020 10:00:00 AM,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.8,-48.9,0,16,16,-,a40b,a14c,2/1,2,1
738125872,3/12/2020 12:15:00 AM,6095,1/4/1__n83c__x40a,3/11/2020 10:00:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-,n83c,x40a,4/1,4,1
-53879592,3/12/2020 12:15:00 AM,6095,1/3/1__n83b__570a,3/11/2020 10:00:00 AM,15,Near End,AL5983.1,AMM 6PC,0,0,-41,-40.1,0,-3,-3,-,n83b,570a,3/1,3,1
